Player_ID,Full_Name,Height,Weight,Team_ID,Draft_year,Draft_round,Draft_number,Pts,Ast,Reb,AllStarAppereances
204067,Jarell Eddie,79.0,218.0,1610612764,Undrafted,Undrafted,Undrafted,2.6,0.1,0.9,0.0
76635,Patrick Eddie,83.0,240.0,1610612752,Undrafted,Undrafted,Undrafted,1.0,0.0,0.3,0.0
76636,Thomas Eddleman,74.0,189.0,1610612765,1949,3,None,12.1,2.1,4.5,2.0
76637,Kent Edelin,80.0,205.0,1610612754,1984,7,140,1.1,1.0,2.6,0.0
76638,Keith Edmonson,77.0,195.0,1610612759,1982,1,10,6.0,0.6,1.5,0.0
721,Tyus Edney,70.0,166.0,1610612758,1995,2,47,7.6,4.0,1.7,0.0
76646,Bill Edwards,80.0,215.0,1610612755,Undrafted,Undrafted,Undrafted,2.0,1.3,4.7,0.0
898,Blue Edwards,76.0,200.0,0,1989,1,21,10.8,2.0,3.4,0.0
1629035,Carsen Edwards,71.0,200.0,1610612738,2019,2,33,5.1,0.6,1.1,
2451,Corsley Edwards,81.0,275.0,0,2002,2,57,2.7,0.3,2.5,0.0
346,Doug Edwards,79.0,235.0,1610612737,1993,1,15,2.4,0.7,1.8,0.0
76641,Franklin Edwards,73.0,170.0,1610612755,1981,1,22,6.1,2.6,1.0,0.0
229,James Edwards,85.0,252.0,1610612754,1977,3,46,12.7,1.3,5.1,0.0
76643,Jay Edwards,76.0,185.0,1610612746,1989,2,33,1.8,1.0,0.5,0.0
2823,John Edwards,84.0,275.0,1610612737,Undrafted,Undrafted,Undrafted,1.5,0.1,1.0,0.0
236,Kevin Edwards,75.0,210.0,1610612748,1988,1,20,10.9,2.7,2.7,0.0
202197,Shane Edwards,79.0,220.0,0,Undrafted,Undrafted,Undrafted,1.0,0.0,1.0,0.0
1629053,Vincent Edwards,80.0,225.0,1610612745,2018,2,52,1.5,0.0,1.0,0.0
76647,Johnny Egan,72.0,180.0,1610612764,1961,2,12,7.8,3.0,1.8,0.0
76648,Lonnie Eggleston,72.0,170.0,1610610034,Undrafted,Undrafted,Undrafted,2.0,0.5,,0.0
76649,Eddie Ehlers,75.0,198.0,1610612738,1947,1,3,8.1,1.8,,0.0
378,Craig Ehlo,78.0,180.0,0,1983,3,48,8.6,2.8,3.6,0.0
76651,Dick Eichhorst,75.0,200.0,1610612737,Undrafted,Undrafted,Undrafted,2.0,3.0,1.0,0.0
458,Howard Eisley,74.0,185.0,1610612762,1994,2,30,6.5,3.5,1.7,0.0
1918,Obinna Ekezie,81.0,270.0,0,1999,2,37,3.6,0.2,2.7,0.0
2064,Khalid El-Amin,70.0,200.0,1610612741,2000,2,34,6.3,2.9,1.6,0.0
76653,Don Eliason,74.0,210.0,1610612738,Undrafted,Undrafted,Undrafted,0.0,0.0,,0.0
53,Mario Elie,77.0,225.0,1610612745,1985,7,160,8.6,2.6,2.8,0.0
76655,Ray Ellefson,80.0,230.0,1610612752,Undrafted,Undrafted,Undrafted,1.0,0.0,2.7,0.0
1627740,Henry Ellenson,82.0,240.0,0,2016,1,18,7.5,2.5,6.0,
201961,Wayne Ellington,76.0,207.0,1610612765,2009,1,28,10.6,1.4,1.8,
76656,Bob Elliott,81.0,225.0,1610612751,1977,2,42,7.0,1.4,3.6,0.0
251,Sean Elliott,80.0,220.0,1610612759,1989,1,3,14.2,2.6,4.3,2.0
76658,Alexander Ellis,77.0,185.0,1610612747,1958,3,16,5.1,0.7,5.2,0.0
76664,Bo Ellis,81.0,197.0,1610612743,1977,1,17,3.6,0.7,2.9,0.0
107,Dale Ellis,79.0,205.0,0,1983,1,9,15.7,1.4,3.5,1.0
1677,Harold Ellis,77.0,220.0,1610612746,Undrafted,Undrafted,Undrafted,5.8,0.6,2.0,0.0
76661,Joe Ellis,78.0,175.0,1610612744,1966,2,13,8.8,1.4,5.1,0.0
111,LaPhonso Ellis,80.0,240.0,1610612743,1992,1,5,11.9,1.6,6.5,0.0
1034,LeRon Ellis,81.0,225.0,1610612766,1991,1,22,3.0,0.3,2.4,0.0
76663,Leroy Ellis,83.0,210.0,1610612747,1962,1,6,9.7,1.3,8.3,0.0
101145,Monta Ellis,75.0,185.0,1610612744,2005,2,40,17.8,4.6,3.5,0.0
442,Pervis Ellison,,,0,1989,1,1,9.5,1.5,6.7,0.0
600010,Len Elmore,82.0,220.0,1610612751,1974,1,13,4.6,0.9,4.2,0.0
1922,Francisco Elson,84.0,240.0,0,1999,2,41,3.7,0.6,3.5,0.0
76667,Darrell Elston,75.0,190.0,1610612754,1974,3,43,1.0,0.4,1.2,0.0
2408,Melvin Ely,82.0,260.0,1610612766,2002,1,12,5.3,0.7,3.2,0.0
203954,Joel Embiid,84.0,280.0,1610612755,2014,1,3,29.9,3.3,11.5,
76668,Wayne Embry,80.0,240.0,1610612758,1958,3,22,12.5,1.4,9.1,4.0
2765,Andre Emmett,77.0,230.0,0,2004,2,35,1.4,0.1,0.6,0.0
76669,Ned Endress,74.0,200.0,1610610026,Undrafted,Undrafted,Undrafted,0.9,0.3,,0.0
76670,Chris Engler,83.0,245.0,1610612744,1982,3,60,1.8,0.2,2.0,0.0
76671,Wayne Englestad,80.0,245.0,1610612743,Undrafted,Undrafted,Undrafted,2.5,0.6,1.5,0.0
76672,A.J. English,75.0,175.0,1610612764,1990,2,37,9.9,2.1,2.1,0.0
76673,Alex English,80.0,190.0,1610612743,1976,2,23,21.5,3.6,5.5,8.0
76674,Claude English,76.0,185.0,1610612757,1970,7,110,1.5,0.3,1.1,0.0
76676,Jojo English,76.0,195.0,1610612741,Undrafted,Undrafted,Undrafted,3.6,0.9,1.1,0.0
203119,Kim English,78.0,200.0,1610612765,2012,2,44,2.9,0.6,0.9,0.0
76675,Scott English,78.0,205.0,1610612756,1972,3,33,3.2,0.5,1.5,0.0
76677,Gene Englund,76.0,205.0,1610612738,Undrafted,Undrafted,Undrafted,7.8,0.9,,0.0
203898,Tyler Ennis,75.0,194.0,1610612747,2014,1,18,4.2,1.9,1.3,0.0
203516,James Ennis III,78.0,215.0,1610612753,2013,2,50,7.5,1.3,3.9,
76678,Ray Epps,78.0,195.0,1610612744,1977,5,104,2.0,0.2,0.4,0.0
201623,Semih Erden,84.0,240.0,1610612738,2008,2,60,3.8,0.4,2.8,0.0
76679,Bo Erias,75.0,220.0,1610612747,1954,5,43,8.2,1.4,4.6,0.0
76680,Keith Erickson,77.0,195.0,1610612747,1965,3,18,9.5,2.6,4.5,0.0
76681,Julius Erving,79.0,200.0,1610612755,1972,1,12,22.0,3.9,6.7,11.0
1915,Evan Eschmeyer,83.0,250.0,1610612751,1999,2,34,2.8,0.5,3.9,0.0
76682,Jack Eskridge,77.0,200.0,1610610029,Undrafted,Undrafted,Undrafted,2.8,0.6,,0.0
76683,Vincenzo Esposito,75.0,198.0,1610612761,Undrafted,Undrafted,Undrafted,3.9,0.8,0.5,0.0
1629234,Drew Eubanks,81.0,245.0,1610612759,Undrafted,Undrafted,Undrafted,4.6,0.9,3.2,
76687,Bob Evans,74.0,175.0,1610610030,1949,4,None,3.0,1.2,,0.0
967,Brian Evans,80.0,220.0,0,1996,1,27,3.7,0.8,1.6,0.0
76685,Earl Evans,80.0,202.0,1610612765,1978,8,157,4.4,1.0,2.1,0.0
1628980,Jacob Evans,76.0,210.0,1610612750,2018,1,28,2.8,0.9,1.1,0.0
1628393,Jawun Evans,72.0,190.0,1610612760,2017,2,39,4.2,2.0,1.7,0.0
202379,Jeremy Evans,81.0,200.0,1610612762,2010,2,55,3.5,0.4,2.6,0.0
2230,Maurice Evans,77.0,220.0,1610612737,Undrafted,Undrafted,Undrafted,6.7,0.7,2.5,0.0
76686,Mike Evans,73.0,170.0,1610612743,1978,1,21,7.7,2.6,1.4,0.0
2501,Reggie Evans,80.0,245.0,1610612760,Undrafted,Undrafted,Undrafted,4.1,0.6,7.1,0.0
201936,Tyreke Evans,78.0,220.0,0,2009,1,4,15.7,4.8,4.6,0.0
101137,Daniel Ewing,75.0,185.0,1610612746,2005,2,32,3.4,1.4,1.2,0.0
121,Patrick Ewing,84.0,255.0,1610612752,1985,1,1,21.0,1.9,9.8,9.0
201607,Patrick Ewing,80.0,235.0,1610612740,2008,2,43,0.4,0.3,0.3,0.0
203957,Dante Exum,77.0,214.0,1610612745,2014,1,5,3.8,2.2,2.8,
201963,Christian Eyenga,79.0,210.0,1610612739,2009,1,30,6.3,0.8,2.7,0.0
203105,Festus Ezeli,83.0,265.0,1610612757,2012,1,30,4.2,0.4,4.3,0.0
76689,Johnny Ezersky,,,1610610024,1947,None,None,7.6,1.3,,0.0
76690,Joe Fabel,73.0,190.0,1610610031,Undrafted,Undrafted,Undrafted,2.1,0.1,,0.0
76691,John Fairchild,79.0,205.0,1610612747,1965,2,16,2.0,0.4,1.5,0.0
1629605,Tacko Fall,89.0,311.0,1610612738,Undrafted,Undrafted,Undrafted,2.9,0.2,2.4,
76692,Phil Farbman,73.0,185.0,1610612744,Undrafted,Undrafted,Undrafted,3.2,0.8,,0.0
202702,Kenneth Faried,80.0,220.0,1610612745,2011,1,22,11.4,1.0,8.1,0.0
76693,Dick Farley,76.0,190.0,1610612755,1954,2,15,6.5,1.8,2.5,0.0
200770,Jordan Farmar,74.0,180.0,0,2006,1,26,7.7,2.9,1.9,0.0
2824,Desmon Farmer,77.0,220.0,0,Undrafted,Undrafted,Undrafted,2.4,1.0,0.6,0.0
76695,Jim Farmer,76.0,190.0,1610612760,1987,1,20,5.3,0.8,1.4,0.0
76694,Mike Farmer,79.0,210.0,1610612737,1958,1,3,6.7,1.3,4.6,0.0
1108,Tony Farmer,81.0,244.0,1610612744,Undrafted,Undrafted,Undrafted,5.3,0.8,3.2,0.0
76696,Bob Faught,77.0,185.0,1610610026,Undrafted,Undrafted,Undrafted,6.7,0.6,,0.0
203543,Vitor Faverani,83.0,260.0,1610612738,Undrafted,Undrafted,Undrafted,4.4,0.4,3.5,0.0
202324,Derrick Favors,81.0,265.0,1610612762,2010,1,3,5.9,0.9,5.3,
201174,Nick Fazekas,83.0,235.0,1610612746,2007,2,34,4.1,0.4,3.4,0.0
76697,Dave Fedor,78.0,190.0,1610612744,1962,3,23,0.9,0.1,0.9,0.0
76698,Bob Feerick,75.0,190.0,1610610036,Undrafted,Undrafted,Undrafted,13.3,2.0,,0.0
76699,Butch Feher,76.0,185.0,1610612756,1976,2,33,5.2,0.8,1.5,0.0
994,Jamie Feick,80.0,255.0,1610612751,1996,2,48,4.5,0.7,7.1,0.0
76701,Ron Feiereisel,75.0,185.0,1610612747,1953,None,None,3.0,0.6,0.6,0.0
76702,George Feigenbaum,73.0,185.0,1610610024,Undrafted,Undrafted,Undrafted,3.1,1.1,1.4,0.0
76703,Dave Feitl,83.0,235.0,1610612745,1986,2,43,4.3,0.5,3.0,0.0
1627770,Kay Felder,69.0,176.0,1610612739,2016,2,54,3.8,1.3,1.0,0.0
1626245,Cristiano Felicio,83.0,270.0,1610612741,Undrafted,Undrafted,Undrafted,1.6,0.7,1.7,
203467,Carrick Felix,78.0,201.0,1610612739,2013,2,33,2.7,0.6,0.9,0.0
101230,Noel Felix,81.0,225.0,1610612760,Undrafted,Undrafted,Undrafted,1.5,0.2,1.1,0.0
76704,Ray Felix,83.0,220.0,1610612752,1953,1,1,10.9,0.7,8.9,1.0
101109,Raymond Felton,73.0,205.0,1610612760,2005,1,5,11.2,5.2,3.0,0.0
76705,Jake Fendley,72.0,180.0,1610612765,1951,3,23,2.8,0.9,1.2,0.0
76706,Bill Fenley,75.0,190.0,1610612738,Undrafted,Undrafted,Undrafted,2.6,0.5,,0.0
2724,Desmond Ferguson,79.0,210.0,1610612757,Undrafted,Undrafted,Undrafted,1.9,0.1,0.6,0.0
1628390,Terrance Ferguson,78.0,190.0,1610612755,2017,1,21,0.2,0.2,0.1,
201164,Rudy Fernandez,,,0,2007,1,24,9.1,2.2,2.4,0.0
1628981,Bruno Fernando,81.0,240.0,1610612737,2019,2,34,1.5,0.4,3.0,
76707,Eric Fernsten,82.0,205.0,1610612738,1975,4,62,2.4,0.4,1.7,0.0
76708,Al Ferrari,76.0,190.0,1610612737,1955,3,15,6.8,2.5,2.2,0.0
76709,Rolando Ferreira,85.0,240.0,1610612757,1988,2,26,0.8,0.1,1.1,0.0
273,Duane Ferrell,79.0,215.0,1610612737,Undrafted,Undrafted,Undrafted,6.4,0.9,1.9,0.0
1627812,Yogi Ferrell,72.0,178.0,0,Undrafted,Undrafted,Undrafted,9.5,2.5,3.5,
76711,Arnie Ferrin,76.0,180.0,1610612747,1948,None,None,5.8,1.6,4.0,0.0
76712,Bob Ferry,80.0,230.0,1610612765,1959,None,None,9.1,1.4,5.3,0.0
198,Danny Ferry,82.0,235.0,1610612739,1989,1,2,7.0,1.3,2.8,0.0
201178,Kyrylo Fesenko,85.0,280.0,1610612762,2007,2,38,2.3,0.3,2.0,0.0
76713,Kenny Fields,77.0,220.0,1610612749,1984,1,21,6.2,1.0,2.5,0.0
202361,Landry Fields,79.0,215.0,1610612752,2010,2,39,6.8,1.6,4.3,0.0
76714,Ron Filipek,77.0,205.0,1610612755,1967,9,100,2.3,0.4,1.3,0.0
76715,Greg Fillmore,85.0,240.0,1610612752,1970,8,136,2.4,0.4,2.2,0.0
76716,Hank Finkel,84.0,240.0,1610612738,1966,2,17,5.1,0.8,3.9,0.0
714,Michael Finley,79.0,225.0,1610612742,1995,1,21,15.7,2.9,4.4,2.0
76717,Danny Finn,73.0,185.0,1610612744,Undrafted,Undrafted,Undrafted,7.3,4.0,3.9,0.0
1627827,Dorian Finney-Smith,79.0,220.0,1610612742,Undrafted,Undrafted,Undrafted,8.3,1.4,5.3,
900,Matt Fish,83.0,235.0,0,1992,2,50,3.5,0.5,2.2,0.0
965,Derek Fisher,73.0,210.0,1610612747,1996,1,24,8.3,3.0,2.1,0.0
2809,Gerald Fitch,75.0,188.0,0,Undrafted,Undrafted,Undrafted,4.7,1.8,1.7,0.0
76720,Bob Fitzgerald,77.0,190.0,1610610035,Undrafted,Undrafted,Undrafted,3.1,0.6,,0.0
76719,Dick Fitzgerald,74.0,175.0,1610610035,Undrafted,Undrafted,Undrafted,4.5,0.7,,0.0
2033,Marcus Fizer,,,0,2000,1,4,9.6,1.2,4.6,0.0
76721,Jerry Fleishman,74.0,190.0,1610612744,Undrafted,Undrafted,Undrafted,5.8,1.6,4.6,0.0
76722,Al Fleming,79.0,215.0,1610612760,1976,2,30,2.0,0.4,1.5,0.0
76723,Ed Fleming,75.0,189.0,1610612747,1955,3,16,8.6,1.9,5.2,0.0
313,Vern Fleming,77.0,185.0,1610612754,1984,1,18,11.3,4.8,3.4,0.0
2784,Luis Flores,74.0,195.0,1610612744,2004,2,55,2.2,0.7,0.2,0.0
76725,Bruce Flowers,80.0,225.0,1610612739,1979,2,26,4.9,0.9,3.4,0.0
76726,Sleepy Floyd,75.0,170.0,1610612745,1982,1,13,12.8,5.4,2.6,1.0
201938,Jonny Flynn,72.0,185.0,1610612750,2009,1,6,9.2,3.9,1.9,0.0
76727,Mike Flynn,74.0,180.0,1610612754,1975,7,113,6.2,2.2,2.1,0.0
76728,Larry Fogle,77.0,205.0,1610612752,1975,2,34,1.0,0.0,1.5,0.0
76729,Jack Foley,75.0,170.0,1610612752,1962,2,16,4.8,0.5,1.5,0.0
1829,Ike Fontaine,,,0,Undrafted,Undrafted,Undrafted,1.8,0.7,0.8,0.0
76731,Levi Fontaine,76.0,190.0,1610612744,1970,5,70,3.8,0.6,0.4,0.0
202880,Jeff Foote,84.0,265.0,0,Undrafted,Undrafted,Undrafted,1.0,0.0,1.5,0.0
1627854,Bryn Forbes,74.0,205.0,1610612749,Undrafted,Undrafted,Undrafted,9.5,0.6,1.2,
201814,Gary Forbes,79.0,220.0,1610612743,Undrafted,Undrafted,Undrafted,5.8,0.9,2.0,0.0
76732,Alphonso Ford,73.0,190.0,1610612760,1993,2,32,3.2,0.9,1.8,0.0
2228,Alton Ford,81.0,280.0,0,2001,2,50,2.5,0.2,1.7,0.0
76733,Chris Ford,77.0,190.0,1610612765,1972,2,17,9.2,3.4,3.0,0.0
76734,Don Ford,81.0,215.0,1610612747,1975,6,92,6.4,1.4,3.6,0.0
76735,Jake Ford,75.0,180.0,1610612760,1970,2,20,4.1,1.1,0.6,0.0
76736,Phil Ford,74.0,175.0,1610612758,1978,1,2,11.6,6.4,1.8,0.0
101213,Sharrod Ford,81.0,235.0,0,Undrafted,Undrafted,Undrafted,1.3,0.0,1.0,0.0
726,Sherell Ford,79.0,210.0,1610612760,1995,1,26,3.2,0.2,0.9,0.0
2551,T.J. Ford,72.0,165.0,0,2003,1,8,11.2,5.8,3.1,0.0
76738,Donnie Forman,70.0,175.0,1610612747,Undrafted,Undrafted,Undrafted,4.1,1.7,,0.0
76739,Bayard Forrest,82.0,235.0,1610612756,1976,2,19,4.1,2.1,4.1,0.0
2218,Joseph Forte,76.0,194.0,1610612760,2001,1,21,1.2,0.7,0.7,0.0
202622,Courtney Fortson,71.0,185.0,1610612745,Undrafted,Undrafted,Undrafted,3.5,1.0,1.5,0.0
1504,Danny Fortson,80.0,260.0,1610612743,1997,1,10,8.2,0.7,7.2,0.0
76740,Fred Foster,77.0,210.0,1610612755,1968,3,28,7.8,1.1,2.4,0.0
323,Greg Foster,83.0,250.0,1610612762,1990,2,35,3.9,0.5,2.6,0.0
1902,Jeff Foster,83.0,250.0,1610612754,1999,1,21,4.9,0.9,6.9,0.0
76742,Rod Foster,73.0,160.0,1610612756,1983,2,28,7.5,2.3,1.2,0.0
2238,Antonis Fotsis,82.0,219.0,1610612763,2001,2,47,3.9,0.4,2.2,0.0
203095,Evan Fournier,79.0,205.0,1610612753,2012,1,20,19.6,3.7,3.0,
76744,Larry Foust,81.0,215.0,1610612765,1950,1,5,13.7,1.7,9.8,7.0
76745,Jerry Fowler,79.0,230.0,1610612737,Undrafted,Undrafted,Undrafted,1.5,0.3,1.7,0.0
1762,Tremaine Fowlkes,80.0,220.0,0,1998,2,54,2.9,0.5,2.2,0.0
1628368,De'Aaron Fox,75.0,185.0,1610612758,2017,1,5,23.8,7.4,3.4,
76746,Harold Fox,74.0,175.0,1610612746,1972,2,15,3.1,1.0,0.8,0.0
76747,Jim Fox,82.0,230.0,1610612760,1965,8,67,9.3,1.6,7.4,0.0
296,Rick Fox,79.0,235.0,1610612747,1991,1,24,9.6,2.8,3.8,0.0
200751,Randy Foye,76.0,218.0,1610612750,2006,1,7,10.3,2.8,2.2,0.0
1502,Adonal Foyle,82.0,270.0,1610612744,1997,1,8,4.1,0.5,4.7,0.0
2499,Richie Frahm,77.0,202.0,0,Undrafted,Undrafted,Undrafted,3.6,0.6,1.2,0.0
1883,Steve Francis,75.0,210.0,1610612745,1999,1,2,18.1,6.0,5.6,3.0
76748,Tellis Frank,82.0,225.0,1610612744,1987,1,14,6.5,1.0,3.9,0.0
76749,Nat Frankel,72.0,195.0,1610610031,Undrafted,Undrafted,Undrafted,2.7,0.5,,0.0
203479,Jamaal Franklin,77.0,191.0,1610612763,2013,2,41,1.8,0.4,1.0,0.0
1626187,Michael Frazier,75.0,200.0,1610612745,Undrafted,Undrafted,Undrafted,2.1,0.2,0.8,0.0
204025,Tim Frazier,72.0,170.0,0,Undrafted,Undrafted,Undrafted,1.3,2.3,1.3,
76750,Walt Frazier,76.0,200.0,1610612752,1967,1,5,18.9,6.1,5.9,7.0
76751,Will Frazier,79.0,210.0,1610612744,1965,2,9,0.5,0.5,2.5,0.0
1628982,Melvin Frazier Jr.,77.0,215.0,1610612753,2018,2,35,1.9,0.1,0.5,0.0
76752,Anthony Frederick,79.0,205.0,1610612766,1986,6,133,4.9,0.9,1.9,0.0
202690,Jimmer Fredette,74.0,195.0,1610612758,2011,1,10,6.0,1.4,1.0,0.0
76753,World Free,75.0,185.0,1610612739,1975,2,23,20.3,3.7,2.7,1.0
200777,Joel Freeland,82.0,225.0,1610612757,2006,1,30,3.2,0.4,3.4,0.0
76754,Donnie Freeman,75.0,185.0,1610612747,1966,3,29,10.8,2.7,2.8,0.0
76755,Gary Freeman,81.0,210.0,1610612749,1970,1,16,3.2,0.7,2.0,0.0
76756,Rod Freeman,79.0,225.0,1610612755,1973,11,166,3.0,0.4,1.5,0.0
2782,Matt Freije,81.0,249.0,0,2004,2,53,3.2,0.6,2.0,0.0
76757,Frido Frey,74.0,195.0,1610612752,Undrafted,Undrafted,Undrafted,3.8,0.6,,0.0
76758,Larry Friend,76.0,185.0,1610612752,1957,2,13,4.0,1.1,2.4,0.0
76759,Pat Frink,76.0,195.0,1610612758,1968,3,27,2.6,1.1,0.9,0.0
76760,Jim Fritsche,80.0,210.0,1610610024,1953,1,7,3.9,0.9,3.0,0.0
101112,Channing Frye,84.0,255.0,1610612739,2005,1,8,8.7,1.0,4.5,0.0
76761,Bernie Fryer,75.0,185.0,1610612757,1972,7,109,6.2,3.0,1.8,0.0
76762,Frank Fucarino,74.0,175.0,1610610035,Undrafted,Undrafted,Undrafted,5.0,0.3,,0.0
76763,Herm Fuetsch,72.0,170.0,1610610024,Undrafted,Undrafted,Undrafted,2.6,0.4,,0.0
76764,Joe Fulks,77.0,190.0,1610612744,Undrafted,Undrafted,Undrafted,16.4,1.2,5.3,2.0
2673,Hiram Fuller,81.0,240.0,0,Undrafted,Undrafted,Undrafted,2.0,0.5,2.8,0.0
957,Todd Fuller,,,0,1996,1,11,3.7,0.2,3.0,0.0
76765,Tony Fuller,76.0,180.0,1610612765,1980,5,93,4.0,1.9,2.8,0.0
1628365,Markelle Fultz,75.0,209.0,1610612753,2017,1,1,12.9,5.4,3.1,
1444,Lawrence Funderburke,81.0,230.0,1610612758,1994,2,51,6.4,0.6,3.6,0.0
76767,Terry Furlow,77.0,190.0,1610612739,1976,1,12,10.7,2.4,2.1,0.0
76768,Billy Gabor,71.0,170.0,1610612755,1948,None,None,9.8,2.0,1.8,1.0
1629117,Wenyen Gabriel,81.0,205.0,1610612740,Undrafted,Undrafted,Undrafted,0.2,0.3,1.2,
2429,Dan Gadzuric,83.0,240.0,1610612749,2002,2,33,4.7,0.4,4.4,0.0
202070,Tony Gaffney,80.0,205.0,1610612738,Undrafted,Undrafted,Undrafted,,,,
1629655,Daniel Gafford,82.0,234.0,1610612741,2019,2,38,4.8,0.6,3.3,
101184,Deng Gai,81.0,250.0,0,Undrafted,Undrafted,Undrafted,0.0,0.0,0.0,0.0
76769,Elmer R. Gainer,,,1610610037,1947,None,None,1.5,0.5,,0.0
76770,Corey Gaines,75.0,195.0,1610612751,1988,3,65,3.1,3.1,0.9,0.0
2558,Reece Gaines,78.0,205.0,0,2003,1,15,1.7,0.7,0.7,0.0
202178,Sundiata Gaines,73.0,200.0,1610612751,Undrafted,Undrafted,Undrafted,4.5,1.8,1.5,0.0
76771,Mike Gale,76.0,185.0,1610612759,1971,3,47,7.4,4.3,2.5,0.0
76772,Chad Gallagher,82.0,255.0,1610612762,1991,2,32,3.0,0.0,0.0,0.0
76773,Harry Gallatin,78.0,210.0,1610612752,1948,None,None,13.0,1.8,11.9,7.0
201568,Danilo Gallinari,82.0,233.0,1610612737,2008,1,6,12.8,1.5,3.9,
204038,Langston Galloway,73.0,200.0,1610612756,Undrafted,Undrafted,Undrafted,5.1,0.8,1.0,
76774,Dave Gambee,78.0,215.0,1610612755,1958,1,6,10.6,1.0,5.2,0.0
333,Kevin Gamble,77.0,210.0,0,1987,3,63,9.5,2.0,2.2,0.0
76776,Bob Gantt,76.0,205.0,1610610036,Undrafted,Undrafted,Undrafted,3.1,0.2,,0.0
200816,Jorge Garbajosa,81.0,245.0,0,Undrafted,Undrafted,Undrafted,8.0,1.7,4.7,0.0
2092,Ruben Garces,,,0,Undrafted,Undrafted,Undrafted,1.2,0.4,2.2,0.0
2682,Alex Garcia,75.0,195.0,0,Undrafted,Undrafted,Undrafted,4.7,1.8,1.5,0.0
101128,Francisco Garcia,79.0,215.0,0,2005,1,23,7.9,1.4,2.6,0.0
76778,Earl Gardner,75.0,195.0,1610612747,1948,None,None,1.8,0.4,,0.0
201242,Thomas Gardner,77.0,225.0,1610612737,Undrafted,Undrafted,Undrafted,2.3,0.2,0.6,0.0
76779,Vern Gardner,77.0,200.0,1610612744,1949,1,5,8.9,1.6,4.0,0.0
76780,Jack Garfinkel,72.0,190.0,1610612738,Undrafted,Undrafted,Undrafted,5.2,1.5,,0.0
1627868,Patricio Garino,78.0,203.0,1610612753,Undrafted,Undrafted,Undrafted,0.0,0.0,1.4,0.0
1629636,Darius Garland,73.0,192.0,1610612739,2019,1,5,16.4,5.8,2.2,
76781,Gary Garland,76.0,180.0,1610612743,1979,2,30,4.3,1.9,1.8,0.0
76782,Winston Garland,74.0,170.0,1610612744,1987,2,40,9.4,4.7,2.8,0.0
76783,Dick Garmaker,75.0,200.0,1610612747,1955,None,None,13.3,2.6,4.2,4.0
1612,Chris Garner,70.0,156.0,1610612761,Undrafted,Undrafted,Undrafted,1.6,1.4,0.8,0.0
76785,Bill Garnett,81.0,225.0,1610612742,1982,1,4,5.5,1.3,4.3,0.0
708,Kevin Garnett,83.0,240.0,1610612750,1995,1,5,17.8,3.7,10.0,14.0
1831,Marlon Garnett,74.0,186.0,0,Undrafted,Undrafted,Undrafted,2.1,0.8,0.9,0.0
1628656,Billy Garrett,78.0,215.0,1610612752,Undrafted,Undrafted,Undrafted,6.5,1.8,0.8,0.0
76786,Calvin Garrett,79.0,190.0,1610612745,1979,3,47,5.2,1.5,2.6,0.0
1051,Dean Garrett,83.0,250.0,1610612750,1988,2,38,4.8,0.6,5.0,0.0
203197,Diante Garrett,76.0,190.0,1610612762,Undrafted,Undrafted,Undrafted,3.2,1.7,1.2,0.0
76788,Eldo Garrett,75.0,185.0,1610612746,1969,2,27,10.3,2.5,3.0,0.0
76789,Rowland Garrett,78.0,210.0,1610612741,1972,5,78,5.1,0.4,2.3,0.0
76790,Tom Garrick,74.0,185.0,1610612746,1988,2,45,5.4,3.4,2.0,0.0
76791,John Garris,80.0,205.0,1610612739,1983,2,27,4.0,0.3,2.3,0.0
1619,Kiwane Garris,74.0,183.0,1610612743,Undrafted,Undrafted,Undrafted,2.3,1.0,0.6,0.0
1727,Pat Garrity,81.0,238.0,1610612753,1998,1,19,7.3,0.8,2.6,0.0
76793,Jim Garvin,79.0,200.0,1610612746,1973,17,204,0.3,0.0,0.8,0.0
201188,Marc Gasol,83.0,255.0,1610612747,2007,2,48,4.8,2.0,4.1,
2200,Pau Gasol,84.0,250.0,1610612749,2001,1,3,17.0,3.2,9.2,6.0
76794,Frank Gates,72.0,160.0,1610610023,Undrafted,Undrafted,Undrafted,4.5,1.4,,0.0
423,Chris Gatling,,,0,1991,1,16,10.3,0.7,5.3,1.0
930,Kenny Gattison,80.0,225.0,1610612766,1986,3,55,7.9,0.9,4.7,0.0
200752,Rudy Gay,80.0,250.0,1610612759,2006,1,8,10.9,1.5,4.9,
76797,Ed Gayda,76.0,210.0,1610612737,1950,2,None,3.9,0.9,2.7,0.0
1845,Andrew Gaze,,,0,Undrafted,Undrafted,Undrafted,1.7,0.4,0.5,0.0
1627771,Michael Gbinije,79.0,200.0,1610612765,2016,2,49,0.4,0.2,0.3,0.0
1002,Reggie Geary,74.0,187.0,1610612759,1996,2,56,2.1,1.1,0.8,0.0
202087,Alonzo Gee,78.0,225.0,0,Undrafted,Undrafted,Undrafted,6.6,1.1,3.3,0.0
761,Matt Geiger,,,0,1992,2,42,9.2,0.7,5.7,0.0
101153,Mickael Gelabale,79.0,215.0,1610612760,2005,2,48,4.6,0.8,2.3,0.0
1904,Devean George,80.0,235.0,1610612747,1999,1,23,5.6,0.9,3.1,0.0
76800,Jack George,75.0,190.0,1610612744,1953,None,None,10.2,4.3,4.2,2.0
